Level,E,ENE,NE,NNE,N,NNW,NW,WNW,W,WSW,SW,SSW,S,SSE,SE,ESE
0-4,0.0062,0.0035,0.0056,0.0014,0.0022,0.0003,0,0.0001,0.0001,0.0004,0.0019,0.0062,0.0091,0.0107,0.0119,0.0102
4-8,0.0221,0.0102,0.0071,0.0034,0.0013,0.0014,0,0,0.0004,0.0008,0.0062,0.0211,0.0419,0.0458,0.035,0.0429
8-12,0.0105,0.0063,0.0043,0.0037,0.0016,0.002,0,0,0.0003,0,0.0089,0.0453,0.071,0.0748,0.0503,0.026
12-16,0.0032,0.0089,0.0047,0.003,0.0029,0.0008,0,0,0,0.0004,0.0098,0.0323,0.0609,0.0368,0.0179,0.0021
16-20,0,0.0057,0.0021,0,0,0,0,0,0,0,0.0098,0.0329,0.0412,0.0109,0.0064,0.0011
>20,0.0007,0.0015,0,0,0,0,0,0,0,0,0.0013,0.0214,0.0542,0.0089,0.003,0.0007
